First Name,Last Name,Individual ID,Date of Birth,Gender,Phone,Email,Home Assignment,Location,Admission Date,Status,Primary Diagnosis,Medicaid Number,Allergies,Guardian Name,Guardian Phone,Guardian Email,Emergency Contact
John,Smith,IND-001,1990-05-15,Male,555-0101,john.smith@email.com,Oak Ridge Home,New York NY,2024-01-15,Active,Autism Spectrum Disorder,NY-123456789,None,Sarah Smith,555-0102,sarah.smith@email.com,Jane Smith 555-0103
Emily,Johnson,IND-002,1988-12-03,Female,555-0201,emily.johnson@email.com,Sunrise House,Los Angeles CA,2024-02-20,Active,Down Syndrome,CA-987654321,Penicillin,Michael Johnson,555-0202,m.johnson@email.com,Robert Johnson 555-0203
Michael,Davis,IND-003,1995-08-22,Male,555-0301,michael.davis@email.com,Willow Creek,Chicago IL,2024-03-10,Review,Cerebral Palsy,IL-456789123,Latex,Lisa Davis,555-0302,lisa.davis@email.com,Mark Davis 555-0303
Sarah,Wilson,IND-004,1992-03-30,Female,555-0401,sarah.wilson@email.com,Maple Gardens,Boston MA,2024-01-25,Active,Intellectual Disability,MA-789123456,None,David Wilson,555-0402,david.wilson@email.com,Laura Wilson 555-0403
James,Brown,IND-005,1989-11-12,Male,555-0501,james.brown@email.com,Pine Valley,Seattle WA,2024-02-15,Active,Traumatic Brain Injury,WA-321654987,Sulfa drugs,Patricia Brown,555-0502,pat.brown@email.com,Kevin Brown 555-0503
Jennifer,Martinez,IND-006,1993-07-08,Female,555-0601,jennifer.martinez@email.com,Cedar Ridge,Phoenix AZ,2024-03-05,Review,Spina Bifida,AZ-654987321,Shellfish,Carlos Martinez,555-0602,c.martinez@email.com,Maria Martinez 555-0603
Robert,Taylor,IND-007,1991-02-18,Male,555-0701,robert.taylor@email.com,Brookside,Miami FL,2024-01-30,Inactive,Multiple Sclerosis,FL-987321654,None,Barbara Taylor,555-0702,barb.taylor@email.com,Steven Taylor 555-0703
Linda,Anderson,IND-008,1994-09-25,Female,555-0801,linda.anderson@email.com,Sunset View,Dallas TX,2024-02-28,Active,Muscular Dystrophy,TX-147258369,Iodine,Thomas Anderson,555-0802,tom.anderson@email.com,Nancy Anderson 555-0803
William,Thomas,IND-009,1990-06-14,Male,555-0901,william.thomas@email.com,Golden Years,Denver CO,2024-03-12,Active,Alzheimer's Disease,CO-369258147,None,Margaret Thomas,555-0902,meg.thomas@email.com,Richard Thomas 555-0903
Elizabeth,Jackson,IND-010,1987-04-07,Female,555-1001,elizabeth.jackson@email.com,Harmony House,Atlanta GA,2024-01-20,Review,Parkinson's Disease,GA-741852963,Penicillin,Charles Jackson,555-1002,charlie.jackson@email.com,Helen Jackson 555-1003
